time,/cells[0]/CellGroup_1_0[0]/Comp_1_0[0]
0.0168,-0.0751351014538
0.0169,-0.0751268535622
0.017,-0.075118598296
0.0171,-0.0751103364165
0.0172,-0.0751020686699
0.0173,-0.0750937957879
0.0174,-0.0750855184878
0.0175,-0.075077237473
0.0176,-0.0750689534334
0.0177,-0.0750606670456
0.0178,-0.0750523789734
0.0179,-0.0750440898674
0.018,-0.075035800366
0.0181,-0.0750275110953
0.0182,-0.0750192226696
0.0183,-0.0750109356913
0.0184,-0.0750026507491
0.0185,-0.0749943684052
0.0186,-0.0749860891583
0.0187,-0.0749778135325
0.0188,-0.0749695420761
0.0189,-0.0749612753402
0.019,-0.0749530138712
0.0191,-0.0749447582079
0.0192,-0.0749365088804
0.0193,-0.0749282664102
0.0194,-0.0749200313093
0.0195,-0.0749118040815
0.0196,-0.0749035852215
0.0197,-0.074895375216
0.0198,-0.0748871745432
0.0199,-0.0748789836735
0.02,-0.0730886125951
0.0201,-0.0717175109448
0.0202,-0.0706353117059
0.0203,-0.0697117888225
0.0204,-0.0688833153114
0.0205,-0.0681144929325
0.0206,-0.0673839082324
0.0207,-0.066677868166
0.0208,-0.065987133464
0.0209,-0.0653050552873
0.021,-0.0646264382803
0.0211,-0.0639468108699
0.0212,-0.0632619188689
0.0213,-0.0625673154515
0.0214,-0.0618579971008
0.0215,-0.0611280199582
0.0216,-0.0603700130204
0.0217,-0.0595745387204
0.0218,-0.0587291595732
0.0219,-0.0578170362038
0.022,-0.0568146820034
0.0221,-0.0556882476177
0.0222,-0.0543870656409
0.0223,-0.0528317912311
0.0224,-0.0508913411874
0.0225,-0.0483342922344
0.0226,-0.0447182054992
0.0227,-0.039113909815
0.0228,-0.0293804231467
0.0229,-0.0106180450375
0.023,0.021586265048
0.0231,0.0441053645769
0.0232,0.0463892771352
0.0233,0.0448883771118
0.0234,0.0423795538119
0.0235,0.0391580784197
0.0236,0.0353554938914
0.0237,0.0310954341579
0.0238,0.0265053156669
0.0239,0.0217044179332
0.024,0.0167952388427
0.0241,0.0118596979093
0.0242,0.00695888837242
0.0243,0.0021350007544
0.0244,-0.00258575368503
0.0245,-0.0071900560137
0.0246,-0.0116748924997
0.0247,-0.0160456739222
0.0248,-0.0203168525324
0.0249,-0.0245142567075
0.025,-0.0286805328138
0.0251,-0.0328836384605
0.0252,-0.0372263649473
0.0253,-0.0418521995149
0.0254,-0.0469305387679
0.0255,-0.0525883516908
0.0256,-0.0587127639945
0.0257,-0.0646578386067
0.0258,-0.0693551762708
0.0259,-0.0722379049822
0.026,-0.0736813617457
0.0261,-0.074319770858
0.0262,-0.074571348309
0.0263,-0.0746455673699
0.0264,-0.0746393411443
0.0265,-0.0745964654396
0.0266,-0.0745364647586
0.0267,-0.0744679413342
0.0268,-0.0743946653949
0.0269,-0.0743182960416
0.027,-0.0742395710908
0.0271,-0.0741588222975
0.0272,-0.0740761992581
0.0273,-0.0739917680328
0.0274,-0.0739055555148
0.0275,-0.0738175700143
0.0276,-0.0737278106141
0.0277,-0.0736362718147
0.0278,-0.0735429458759
0.0279,-0.0734478239996
0.028,-0.0733508969979
0.0281,-0.0732521556691
0.0282,-0.0731515910482
0.0283,-0.0730491945225
0.0284,-0.072944957949
0.0285,-0.072838874032
0.0286,-0.0727309364038
0.0287,-0.0726211393887
0.0288,-0.0725094781138
0.0289,-0.0723959485814
0.029,-0.0722805477886
0.0291,-0.0721632738663
0.0292,-0.0720441261921
0.0293,-0.0719231054499
0.0294,-0.0718002141508
0.0295,-0.0716754565803
0.0296,-0.0715488385493
0.0297,-0.0714203674684
0.0298,-0.0712900524235
0.0299,-0.0711579042868
0.03,-0.0710239358409
0.0301,-0.070888161835
0.0302,-0.0707505995471
0.0303,-0.0706112685134
0.0304,-0.0704701902699
0.0305,-0.0703273883302
0.0306,-0.0701828882037
0.0307,-0.0700367174547
0.0308,-0.0698889057129
0.0309,-0.0697394851155
0.031,-0.0695884901341
0.0311,-0.0694359571687
0.0312,-0.069281924395
0.0313,-0.069126431683
0.0314,-0.0689695205618
0.0315,-0.0688112342453
0.0316,-0.0686516179644
0.0317,-0.0684907185387
0.0318,-0.0683285840176
0.0319,-0.0681652634429
0.032,-0.0680008066902
0.0321,-0.0678352643587
0.0322,-0.067668687957
0.0323,-0.0675011298263
0.0324,-0.0673326426669
0.0325,-0.0671632791536
0.0326,-0.0669930916634
0.0327,-0.0668221320543
0.0328,-0.0666504516649
0.0329,-0.066478101594
0.033,-0.066305132164
0.0331,-0.0661315924107
0.0332,-0.0659575297184
0.0333,-0.0657829894054
0.0334,-0.0656080147758
0.0335,-0.0654326477196
0.0336,-0.0652569280245
0.0337,-0.0650808927486
0.0338,-0.0649045758016
0.0339,-0.0647280070264
0.034,-0.0645512131483
0.0341,-0.0643742181384
0.0342,-0.0641970423512
0.0343,-0.0640197017581
0.0344,-0.0638422073186
0.0345,-0.0636645638255
0.0346,-0.0634867719535
0.0347,-0.0633088279277
0.0348,-0.0631307223991
0.0349,-0.0629524395398
0.035,-0.0627739556324
0.0351,-0.0625952388068
0.0352,-0.0624162513953
0.0353,-0.0622369485239
0.0354,-0.0620572765805
0.0355,-0.0618771719218
0.0356,-0.0616965580095
0.0357,-0.0615153478424
0.0358,-0.0613334440795
0.0359,-0.0611507365833
0.036,-0.0609671000203
0.0361,-0.0607823907825
0.0362,-0.0605964444111
0.0363,-0.0604090784833
0.0364,-0.0602200887978
0.0365,-0.0600292447932
0.0366,-0.0598362845507
0.0367,-0.0596409075754
0.0368,-0.0594427755537
0.0369,-0.0592415065242
0.037,-0.059036665017
0.0371,-0.0588277507862
0.0372,-0.0586141838584
0.0373,-0.0583952978015
0.0374,-0.0581703228723
0.0375,-0.0579383610709
0.0376,-0.0576983542845
0.0377,-0.0574490502447
0.0378,-0.0571889663841
0.0379,-0.0569163274288
0.038,-0.0566289822926
0.0381,-0.0563243060177
0.0382,-0.0559990742395
0.0383,-0.0556492685506
0.0384,-0.05526981511
0.0385,-0.0548542423662
0.0386,-0.0543941452493
0.0387,-0.053878431875
0.0388,-0.0532921768166
0.0389,-0.052614843782
0.039,-0.0518174470931
0.0391,-0.0508578696585
0.0392,-0.0496727816298
0.0393,-0.0481631068791
0.0394,-0.0461665436173
0.0395,-0.0434029747757
0.0396,-0.0393613281075
0.0397,-0.0330658050799
0.0398,-0.0226765712021
0.0399,-0.00557631985857
0.04,0.0168604799627
0.0401,0.0319663329654
0.0402,0.0348910448994
0.0403,0.0326426509422
0.0404,0.0286445739644
0.0405,0.0238586476028
0.0406,0.018687648191
0.0407,0.0133593065397
0.0408,0.00802112753207
0.0409,0.00276792620458
0.041,-0.00234405795511
0.0411,-0.0072863737656
0.0412,-0.0120500474365
0.0413,-0.0166399146673
0.0414,-0.0210722418029
0.0415,-0.0253756724865
0.0416,-0.0295956487528
0.0417,-0.0338004134543
0.0418,-0.0380870219093
0.0419,-0.0425820882124
0.042,-0.0474221705537
0.0421,-0.0526909924707
0.0422,-0.0582730660574
0.0423,-0.063672692079
0.0424,-0.068108934264
0.0425,-0.0711010098491
0.0426,-0.0728209189961
0.0427,-0.0737233617924
0.0428,-0.0741677137392
0.0429,-0.0743643330273
0.043,-0.0744287717976
0.0431,-0.0744237124154
0.0432,-0.0743825077208
0.0433,-0.0743224463414
0.0434,-0.0742522364882
0.0435,-0.0741761651853
0.0436,-0.0740963204099
0.0437,-0.0740137195776
0.0438,-0.0739288618575
0.0439,-0.0738419941999
0.044,-0.0737532389418
0.0441,-0.0736626557469
0.0442,-0.0735702722063
0.0443,-0.0734760991858
0.0444,-0.0733801387247
0.0445,-0.073282388192
0.0446,-0.0731828425555
0.0447,-0.0730814955976
0.0448,-0.0729783406241
0.0449,-0.0728733710455
0.045,-0.0727665809224
0.0451,-0.072657964732
0.0452,-0.0725475175108
0.0453,-0.0724352349828
0.0454,-0.0723211136867
0.0455,-0.0722051511172
0.0456,-0.0720873458841
0.0457,-0.0719676977638
0.0458,-0.0718462080147
0.0459,-0.0717228797428
0.046,-0.0715977174875
0.0461,-0.0714707272729
0.0462,-0.0713419166834
0.0463,-0.0712112949642
0.0464,-0.0710788731624
0.0465,-0.0709446641792
0.0466,-0.0708086831463
0.0467,-0.0706709476327
0.0468,-0.0705314771827
0.0469,-0.0703902932768
0.047,-0.0702474193476
0.0471,-0.0701028808268
0.0472,-0.069956705187
0.0473,-0.0698089221435
0.0474,-0.0696595639814
0.0475,-0.069508665016
0.0476,-0.069356261403
0.0477,-0.0692023910392
0.0478,-0.0690470935223
0.0479,-0.0688904101127
0.048,-0.0687323840237
0.0481,-0.0685730603537
0.0482,-0.0684124856216
0.0483,-0.0682507074946
0.0484,-0.0680877746097
0.0485,-0.0679237364463
0.0486,-0.0677586433468
0.0487,-0.0675925467025
0.0488,-0.0674254985774
0.0489,-0.0672575512826
0.049,-0.0670887570591
0.0491,-0.0669191678623
0.0492,-0.0667488351644
0.0493,-0.0665778102568
0.0494,-0.0664061440756
0.0495,-0.0662338866516
0.0496,-0.0660610866767
0.0497,-0.0658877912049
0.0498,-0.0657140451772
0.0499,-0.0655398921219
0.05,-0.0653653740071
0.0501,-0.0651905305706
0.0502,-0.0650153987771
0.0503,-0.0648400123791
0.0504,-0.0646644012718
0.0505,-0.0644885928523
0.0506,-0.0643126116065
0.0507,-0.0641364782927
0.0508,-0.0639602093177
0.0509,-0.063783815845
0.051,-0.0636073036225
0.0511,-0.0634306747731
0.0512,-0.0632539268247
0.0513,-0.0630770516946
0.0514,-0.0629000349546
0.0515,-0.0627228539325
0.0516,-0.0625454794228
0.0517,-0.0623678764907
0.0518,-0.0621900030205
0.0519,-0.0620118083103
0.052,-0.0618332317323
0.0521,-0.0616542004273
0.0522,-0.0614746325018
0.0523,-0.0612944359616
0.0524,-0.061113506413
0.0525,-0.0609317249435
0.0526,-0.0607489545977
0.0527,-0.0605650399916
0.0528,-0.0603798088718
0.0529,-0.0601930683138
0.053,-0.0600046004796
0.0531,-0.0598141578712
0.0532,-0.0596214570572
0.0533,-0.0594261801877
0.0534,-0.0592279687203
0.0535,-0.0590264143822
0.0536,-0.0588210488754
0.0537,-0.0586113303783
0.0538,-0.0583966381717
0.0539,-0.0581762570114
0.054,-0.0579493546231
0.0541,-0.0577149533158
0.0542,-0.0574718990904
0.0543,-0.0572188306978
0.0544,-0.0569541246131
0.0545,-0.0566758225672
0.0546,-0.0563815434136
0.0547,-0.0560683777233
0.0548,-0.0557327218446
0.0549,-0.0553700516195
0.055,-0.0549746349655
0.0551,-0.0545390913637
0.0552,-0.0540537572682
0.0553,-0.053505769219
0.0554,-0.052877621189
0.0555,-0.0521449427923
0.0556,-0.0512728581336
0.0557,-0.0502098669246
0.0558,-0.0488770872787
0.0559,-0.0471484567335
0.056,-0.044812401057
0.0561,-0.0414941637177
0.0562,-0.0364943044193
0.0563,-0.0284741454281
0.0564,-0.0151112964198
0.0565,0.00532917804403
0.0566,0.0257803807681
0.0567,0.0341902381046
0.0568,0.0338442525817
0.0569,0.0305271205152
0.057,0.0260444371044
0.0571,0.0210048878759
0.0572,0.0157097816227
0.0573,0.0103435984369
0.0574,0.00502571218687
0.0575,-0.000170232118634
0.0576,-0.00520383260033
0.0577,-0.0100580862912
0.0578,-0.0147322790327
0.0579,-0.0192379370932
0.058,-0.0235983898178
0.0581,-0.0278513067771
0.0582,-0.0320544693067
0.0583,-0.0362927930821
0.0584,-0.0406810095584
0.0585,-0.0453544964945
0.0586,-0.0504309686749
0.0587,-0.055901350622
0.0588,-0.0614468312015
0.0589,-0.0663666608944
0.059,-0.0699774608274
0.0591,-0.0721862732556
0.0592,-0.0733875716468
0.0593,-0.073999231545
0.0594,-0.0742877022313
0.0595,-0.0744017885257
0.0596,-0.0744230782163
0.0597,-0.0743956685748
0.0598,-0.0743428365279
0.0599,-0.0742765241977
0.06,-0.0742026945448
0.0601,-0.0741242744342
0.0602,-0.0740426938095
0.0603,-0.0739586542778
0.0604,-0.0738725029452
0.0605,-0.0737844125623
0.0606,-0.0736944686178
0.0607,-0.0736027121945
0.0608,-0.0735091613524
0.0609,-0.07341382202
0.061,-0.0733166936897
0.0611,-0.0732177724754
0.0612,-0.0731170527715
0.0613,-0.0730145281772
0.0614,-0.072910192102
0.0615,-0.0728040384765
0.0616,-0.0726960616844
0.0617,-0.0725862565864
0.0618,-0.0724746186842
0.0619,-0.0723611442346
0.062,-0.0722458303937
0.0621,-0.0721286753814
0.0622,-0.0720096785611
0.0623,-0.0718888405949
0.0624,-0.0717661639958
0.0625,-0.0716416528023
0.0626,-0.0715153124999
0.0627,-0.0713871501061
0.0628,-0.0712571742585
0.0629,-0.0711253953449
0.063,-0.0709918256005
0.0631,-0.0708564792518
0.0632,-0.0707193730869
0.0633,-0.0705805259406
0.0634,-0.0704399585919
0.0635,-0.0702976937581
0.0636,-0.0701537561312
0.0637,-0.0700081724467
0.0638,-0.0698609715235
0.0639,-0.0697121847803
0.064,-0.0695618458194
0.0641,-0.0694099901358
0.0642,-0.0692566549911
0.0643,-0.0691018793561
0.0644,-0.0689457038762
0.0645,-0.0687881709991
0.0646,-0.0686293252023
0.0647,-0.0684692125105
0.0648,-0.0683078801852
0.0649,-0.0681453765122
0.065,-0.067981750666
0.0651,-0.067817052628
0.0652,-0.0676513334239
0.0653,-0.0674846449226
0.0654,-0.0673170393755
0.0655,-0.067148569066
0.0656,-0.0669792860627
0.0657,-0.0668092420128
0.0658,-0.0666384882242
0.0659,-0.0664670758335
0.066,-0.066295055255
0.0661,-0.0661224757029
0.0662,-0.0659493848561
0.0663,-0.0657758284499
0.0664,-0.0656018504437
0.0665,-0.0654274934703
0.0666,-0.0652527981581
0.0667,-0.0650778025411
0.0668,-0.064902541662
0.0669,-0.0647270467038
0.067,-0.0645513459679
0.0671,-0.0643754651399
0.0672,-0.064199426462
0.0673,-0.0640232480061
0.0674,-0.0638469430899
0.0675,-0.0636705191775
0.0676,-0.0634939798448
0.0677,-0.0633173244868
0.0678,-0.0631405472516
0.0679,-0.0629636361719
0.068,-0.062786571931
0.0681,-0.0626093273708
0.0682,-0.0624318699627
0.0683,-0.0622541605213
0.0684,-0.0620761517738
0.0685,-0.0618977872131
0.0686,-0.0617189983883
0.0687,-0.0615397068264
0.0688,-0.0613598247529
0.0689,-0.0611792528598
0.069,-0.0609978780388
0.0691,-0.0608155709643
0.0692,-0.0606321827085
0.0693,-0.0604475480515
0.0694,-0.0602614826612
0.0695,-0.0600737789068
0.0696,-0.0598842016491
0.0697,-0.0596924813462
0.0698,-0.0594983140304
0.0699,-0.0593013581146
0.07,-0.0591012258479
0.0701,-0.0588974739631
0.0702,-0.0586895901198
0.0703,-0.0584769856287
0.0704,-0.0582589847123
0.0705,-0.0580348037154
0.0706,-0.0578035257558
0.0707,-0.0575640684054
0.0708,-0.0573151569571
0.0709,-0.0570552779198
0.071,-0.0567826138067
0.0711,-0.0564949589072
0.0712,-0.0561896268141
0.0713,-0.0558633085571
0.0714,-0.0555118693543
0.0715,-0.0551300910818
0.0716,-0.0547113019726
0.0717,-0.0542468183661
0.0718,-0.0537251675887
0.0719,-0.0531308662801
0.072,-0.0524425685594
0.0721,-0.0516300606553
0.0722,-0.0506493003557
0.0723,-0.049433834637
0.0724,-0.0478792850588
0.0725,-0.0458139484016
0.0726,-0.0429401436938
0.0727,-0.0387130301857
0.0728,-0.0320933086129
0.0729,-0.0211538947303
0.073,-0.00339145701057
0.0731,0.0187687819491
0.0732,0.0323965356369
0.0733,0.0345165532407
0.0734,0.0320050849273
0.0735,0.0278747447086
0.0736,0.0230059274279
0.0737,0.0177831476166
0.0738,0.0124266315829
0.0739,0.00707822521952
0.074,0.00182775645493
0.0741,-0.00327270861214
0.0742,-0.00819805317388
0.0743,-0.0129419027212
0.0744,-0.0175112862548
0.0745,-0.0219248271021
0.0746,-0.0262139253243
0.0747,-0.0304282050857
0.0748,-0.034641269222
0.0749,-0.0389559215279
0.075,-0.0435021053751
0.0751,-0.048412738431
0.0752,-0.0537462258299
0.0753,-0.05932665296
0.0754,-0.0645856621361
0.0755,-0.0687538184219
0.0756,-0.0714748750313
0.0757,-0.0730108552626
0.0758,-0.0738113012099
0.0759,-0.0742025474878
0.076,-0.0743719059506
0.0761,-0.074422475096
0.0762,-0.0744103819427
0.0763,-0.0743655580657
0.0764,-0.0743035396575
0.0765,-0.0742321624748
0.0766,-0.0741552933174
0.0767,-0.0740748226226
0.0768,-0.0739916758857
0.0769,-0.0739063094844
0.077,-0.0738189502892
0.0771,-0.0737297110433
0.0772,-0.0736386468003
0.0773,-0.0735457829194
0.0774,-0.0734511291913
0.0775,-0.0733546871661
0.0776,-0.0732564540256
0.0777,-0.0731564247081
0.0778,-0.0730545930458
0.0779,-0.0729509524504
0.078,-0.0728454966095
0.0781,-0.0727382197652
0.0782,-0.0726291165719
0.0783,-0.0725181822751
0.0784,-0.0724054128239
0.0785,-0.0722908050142
0.0786,-0.0721743566382
0.0787,-0.0720560666162
0.0788,-0.0719359350531
0.0789,-0.0718139637385
0.079,-0.0716901561686
0.0791,-0.0715645172619
0.0792,-0.0714370534377
0.0793,-0.0713077726972
0.0794,-0.0711766847345
0.0795,-0.0710438010759
0.0796,-0.0709091351168
0.0797,-0.070772702672
0.0798,-0.0706345218266
0.0799,-0.070494612615
0.08,-0.0720959014351
0.0801,-0.0731330332875
0.0802,-0.0738141863794
0.0803,-0.0742985896008
0.0804,-0.074662289905
0.0805,-0.0749462205198
0.0806,-0.0751743851888
0.0807,-0.0753617475755
0.0808,-0.075518128492
0.0809,-0.0756502740442
0.081,-0.0757630085421
0.0811,-0.075859903793
0.0812,-0.0759436824997
0.0813,-0.0760164704556
0.0814,-0.0760799599701
0.0815,-0.076135519551
0.0816,-0.0761842701346
0.0817,-0.076227139451
0.0818,-0.0762649019613
0.0819,-0.0762982089039
0.082,-0.0763276113495
0.0821,-0.0763535781851
0.0822,-0.0763765103384
0.0823,-0.0763967521614
0.0824,-0.0764146006278
0.0825,-0.0764303128284
0.0826,-0.0764441121225
0.0827,-0.0764561932182
0.0828,-0.0764667263912
0.0829,-0.0764758610068
0.083,-0.0764837284716
0.0831,-0.0764904447194
0.0832,-0.0764961123118
0.0833,-0.0765008222197
0.0834,-0.0765046553396
0.0835,-0.0765076837876
0.0836,-0.0765099720082
0.0837,-0.076511577726
0.0838,-0.0765125527652
0.0839,-0.0765129437576
0.084,-0.0765127927544
0.0841,-0.0765121377588
0.0842,-0.0765110131872
0.0843,-0.0765094502731
0.0844,-0.0765074774183
0.0845,-0.0765051205018
0.0846,-0.0765024031498
0.0847,-0.0764993469737
0.0848,-0.0764959717792
0.0849,-0.0764922957511
0.085,-0.0764883356167
0.0851,-0.0764841067904
0.0852,-0.0764796235023
0.0853,-0.0764748989116
0.0854,-0.0764699452087
0.0855,-0.0764647737055
0.0856,-0.0764593949163
0.0857,-0.0764538186299
0.0858,-0.0764480539746
0.0859,-0.0764421094759
0.086,-0.0764359931091
0.0861,-0.0764297123461
0.0862,-0.0764232741976
0.0863,-0.076416685251
0.0864,-0.0764099517055
0.0865,-0.0764030794027
0.0866,-0.0763960738549
0.0867,-0.0763889402708
0.0868,-0.0763816835789
0.0869,-0.0763743084481
0.087,-0.0763668193076
0.0871,-0.0763592203635
0.0872,-0.0763515156158
0.0873,-0.0763437088723
0.0874,-0.0763358037621
0.0875,-0.0763278037479
0.0876,-0.076319712137
0.0877,-0.0763115320918
0.0878,-0.0763032666393
0.0879,-0.0762949186792
0.088,-0.0762864909926
0.0881,-0.076277986249
0.0882,-0.0762694070129
0.0883,-0.0762607557504
0.0884,-0.076252034835
0.0885,-0.0762432465528
0.0886,-0.0762343931072
0.0887,-0.0762254766241
0.0888,-0.0762164991559
0.0889,-0.0762074626853
0.089,-0.0761983691291
0.0891,-0.0761892203418
0.0892,-0.0761800181187
0.0893,-0.0761707641987
0.0894,-0.0761614602674
0.0895,-0.0761521079596
0.0896,-0.0761427088616
0.0897,-0.0761332645136
0.0898,-0.076123776412
0.0899,-0.0761142460111
0.09,-0.0761046747252
0.0901,-0.0760950639301
0.0902,-0.0760854149651
0.0903,-0.0760757291344
0.0904,-0.0760660077082
0.0905,-0.0760562519247
0.0906,-0.0760464629903
0.0907,-0.0760366420821
0.0908,-0.0760267903476
0.0909,-0.076016908907
0.091,-0.0760069988519
0.0911,-0.0759970612362
0.0912,-0.0759870970422
0.0913,-0.075977107257
0.0914,-0.0759670928753
0.0915,-0.0759570548807
0.0916,-0.0759469942395
0.0917,-0.0759369118996
0.0918,-0.0759268087891
0.0919,-0.0759166858174
0.092,-0.0759065438754
0.0921,-0.0758963838361
0.0922,-0.0758862065553
0.0923,-0.075876012872
0.0924,-0.0758658036093
0.0925,-0.0758555795745
0.0926,-0.0758453415599
0.0927,-0.0758350903433
0.0928,-0.0758248266881
0.0929,-0.0758145513443
0.093,-0.0758042650485
0.0931,-0.0757939685243
0.0932,-0.0757836624828
0.0933,-0.0757733476232
0.0934,-0.0757630246327
0.0935,-0.0757526941869
0.0936,-0.0757423569507
0.0937,-0.0757320135778
0.0938,-0.0757216647114
0.0939,-0.0757113109848
0.094,-0.0757009530209
0.0941,-0.0756905914332
0.0942,-0.0756802268256
0.0943,-0.0756698597928
0.0944,-0.0756594909207
0.0945,-0.0756491207864
0.0946,-0.0756387499582
0.0947,-0.0756283789966
0.0948,-0.0756180084535
0.0949,-0.0756076388732
0.095,-0.0755972707923
0.0951,-0.0755869047395
0.0952,-0.0755765412366
0.0953,-0.0755661807979
0.0954,-0.0755558239308
0.0955,-0.0755454711357
0.0956,-0.0755351229065
0.0957,-0.0755247797302
0.0958,-0.0755144420876
0.0959,-0.0755041104532
0.096,-0.0754937852952
0.0961,-0.0754834670758
0.0962,-0.0754731562514
0.0963,-0.0754628532724
0.0964,-0.0754525585836
0.0965,-0.0754422726242
0.0966,-0.075431995828
0.0967,-0.0754217286233
0.0968,-0.0754114714333
0.0969,-0.0754012246759
0.097,-0.0753909887638
0.0971,-0.0753807641049
0.0972,-0.0753705511021
0.0973,-0.0753603501535
0.0974,-0.0753501616525
0.0975,-0.0753399859876
0.0976,-0.0753298235429
0.0977,-0.075319674698
0.0978,-0.0753095398279
0.0979,-0.0752994193032
0.098,-0.0752893134904
0.0981,-0.0752792227516
0.0982,-0.0752691474445
0.0983,-0.0752590879228
0.0984,-0.0752490445364
0.0985,-0.0752390176306
0.0986,-0.0752290075471
0.0987,-0.0752190146237
0.0988,-0.075209039194
0.0989,-0.0751990815879
0.099,-0.0751891421317
0.0991,-0.0751792211477
0.0992,-0.0751693189546
0.0993,-0.0751594358673
0.0994,-0.0751495721973
0.0995,-0.0751397282522
0.0996,-0.0751299043364
0.0997,-0.0751201007504
0.0998,-0.0751103177915
0.0999,-0.0751005557533
0.1,-0.0750908149262
